,SRB,DXI,DXJ,DJM
20160606,0.024693322578587917,0.025626611969669533,0.007553265283113397,-0.005905780293431917
20160607,0.020279341433400155,0.030022540214488025,0.027560453181385114,0.0109450382823022
20160608,0.0026141897977165485,-0.003974123034979904,-0.003659813525105804,-0.014991203577846335
20160613,0.03236056065201964,0.010120360674281237,-0.0107764054293229,-0.02452708497205247
20160614,-0.012555187428288761,-0.014252673717386699,-0.030047445548537333,-0.03207248543844088
20160615,-0.023196143884917753,-0.01915314389528877,-0.021028258689597124,0.001293680463675173
20160616,0.00507243018025072,0.01772650560477107,0.008658475120553177,0.012924469331392352
20160617,-0.01434139944602908,0.0027042364010254616,0.0024227636173357325,0.0024734518725360033
20160620,0.00951093700869432,0.013958790209205318,0.007283518763999908,0.01242504616578266
20160621,0.0048963927112026795,0.004528628704802529,-0.0019610112503398724,0.009334728535211667
20160622,0.01343094682633339,0.01962394650837851,0.013385949227349592,0.017869579778390765
20160623,0.013173952758192442,0.01597222413930499,0.014337910670732867,0.01702543165419801
20160624,-0.00232478134149261,-0.0005091939363337517,0.010568930747946403,0.009439751889028791
20160627,0.03207677034447354,0.03432846689174518,0.037118890683388805,0.02128079193596566
20160628,0.023931840148747163,0.033172895180110906,0.018476571591885538,0.003695980814555355
20160629,-0.005318410750026814,0.008088893658718455,0.003749918959790044,-0.00976769728451199
20160630,0.02048424575066221,0.016818055420958267,0.016418061927498506,0.006700935173645561
20160701,0.0200316187892442,-0.006349573606679648,0.0045837571625817475,-0.0010592012854440114
20160704,0.027746257897591775,0.02423112503643665,0.022658755656435936,0.01818267360563386
20160705,-0.010017653051551889,0.009967086788178037,-0.02185330377854111,-0.018541351575914078
20160706,-0.006300393753116751,-0.017155872687491858,-0.011188043400552239,-0.0027957467150425686
20160707,0.01165357237789344,-0.0015158150362575284,0.011870655099592398,0.015396468692907561
20160708,-0.00027985718001843907,-0.011989164711430966,-0.008487067832696482,-0.008878294671141873
20160711,0.007442910639846367,0.008357177769318547,0.010767650658076278,0.013744059683624243
20160712,0.027549047780667912,0.027239243753022002,0.04244453520322544,0.03417430087799023
20160713,0.022740692315107225,0.039420866672768895,0.027759166051413153,0.010643970087228283
20160714,-0.01378089741066546,-0.0016056773492181264,-0.01375475725560893,-0.02613984081714804
20160715,0.0013822829661505054,-0.0007431537091093787,0.008062292295938356,-0.00046159938692547087
20160718,-0.029935054336521105,-0.02708683783381538,-0.02797431926447924,-0.02354506636388365
20160719,-0.05141270890313443,-0.04112255323391256,-0.028371338386071088,-0.014912809775361247
20160720,-0.00443169209036931,-0.008812908768813799,0.0033965415579082503,0.008877578859205926
20160721,0.02032129899657953,0.02221970605614132,0.0278773200313136,0.010634574708259237
20160722,-0.003577317151795434,0.006863065218935205,0.01833711761554202,0.002503876891366552
20160725,-0.005200583517376067,-0.0034273911132727264,0.020165955464064744,0.011140836445619584
20160726,0.0027728539371603134,0.00880954864993111,0.005165831990063374,-0.0011453244984505062
20160727,0.028493057964992907,0.035787918350983716,0.023974158044347327,0.0144480587636302
20160728,0.025087209599301552,0.02616319007750878,0.009421319432686204,0.012366113515684063
20160729,-0.006669464535612235,0.00012657940268923085,-0.004022481483713314,0.0026057888293786746
20160801,0.008696658465210838,0.008010433235677183,0.019243854643312908,0.007553276604214787
20160802,0.012982261070282775,0.02445430122634651,0.02795094854023006,0.01834614276004487
20160803,-0.002843181874728984,-0.002177657454070392,0.001411730318666038,-0.0007505572448760489
20160804,-0.015603713611734626,-0.01698575853347517,-0.007760458889746857,-0.01522402678574597
20160805,0.01875543526480783,0.023329984573819296,0.018588120110533346,0.013356215915240277
20160808,0.02623580981591278,0.021267366685624012,0.04544156003106892,0.03300978832218249
20160809,0.00617551457093235,0.010340494820644253,0.02478454500039451,0.008243696229111919
20160810,-0.0021443567385164286,-0.014864206746657338,0.015483121192414906,-0.002566299262009686
20160811,-0.005694276552496547,-0.024051042853927562,-0.014992049413699249,-0.003461043308355727
20160812,0.0003180437553522708,-0.0037314042769391875,0.0006378548983505539,0.011932698482942428
20160815,-0.012123761939864863,-0.01993966978173578,-0.013285061651071572,-0.012451184170186202
20160816,0.030909329949565745,0.02015946492137477,0.031402300032969066,0.00563994700979098
20160817,0.008230090454297567,0.010636065350147383,0.03191683290440839,0.004468170119658943
20160818,-0.013996093249200037,-0.009764211812582246,-0.00244161543839283,-0.02654857318139392
20160819,-0.003661521283819802,0.01242352865855878,-0.0074421674772136015,-0.008861576787811742
20160822,0.007895857346856161,0.015680104307466358,0.01966723890443145,0.010773048952735564
20160823,0.0037300810854379307,0.01379839867039312,0.0075785111884432155,0.009761980338162779
20160824,0.005116262845224817,0.008912105753656085,0.0037211104792014282,0.0019485121084121815
20160825,-0.010956338678811406,-0.02882101436872464,-0.016090272943337425,-0.014694083036703276
20160826,-0.007681713170892834,-0.013706656653550198,-0.00659255914261081,0.0008537722042580853
20160829,-0.024556564932795233,-0.030740722771026796,-0.018029293074191877,0.0008382999761398224
20160830,-0.008978881685721696,-0.006452802485653386,0.009495828744236157,0.02205078954013384
20160831,-0.012855264394684873,-0.010915023912406951,-0.0033096393649874045,-0.0008252492680540513
20160901,-0.014512798330421184,-0.004232519726856232,-0.03582257263459443,-0.024666231894570068
20160902,0.015823313143574325,0.023523160204899973,0.028166232160956817,0.04502832967913495
20160905,0.004390907288575718,-0.0008556478134167378,0.035381524246493434,0.03165545835223327
20160906,-0.003623699794525592,-0.0010914857656620924,0.013579575169652358,0.0156845281522493
20160907,-0.023932213426279603,-0.018271488940127867,-0.034048783115916414,-0.02011626281656831
20160908,-0.013405448611906401,-0.02124391877732723,-0.021786373386203373,-0.020040608924887238
20160909,-0.006774861273067145,-0.0014499482766323624,-0.019772620963856014,-0.006166506083844503
20160912,-0.008056506225582183,-0.0033158051446626757,-0.0031854144139096263,-0.015959883672040043
20160913,-0.015362467057139284,-0.02432298812043765,-0.02796925805516004,-0.024297064964656556
20160914,-0.0051333353104441315,-0.004647769523997702,-0.010911534582184856,-9.493935545190624e-05
20160919,-0.01037231690490259,-0.0071484100637366765,0.01531775622472864,0.025936338934168468
20160920,0.012728596578937434,0.019027124273438112,0.02357921160689802,0.03430928471341854
20160921,-0.0013864046313125655,0.0015915701324589193,0.01772187647967982,0.012893480794360812
20160922,0.015256546683566796,0.028598585198132298,0.031567289119637465,0.011459152316266596
20160923,0.0023890152721053326,0.003680484484531732,-0.002445795583350119,-0.014848510221953326
20160926,0.010186165234485678,0.004925738000565616,0.021079472582905545,0.029311626424416204
20160927,-0.017755611088755785,-0.01741871378518489,-0.005720533373968273,0.0037357565918743063
20160928,-0.0042800530136277715,0.0044625685067405385,-0.0044228382205115935,0.00020834630559551925
20160929,0.014938478913348874,0.02324596969733328,0.039043646002983934,0.04347460521445079
20160930,-0.01813196370586656,-0.025830043344348574,-0.003634749040549501,-0.0007078080641331752
20161010,-0.007760322424207544,-0.0071168440300146685,0.013409985915615152,0.009969603078497258
20161011,0.027027051530225776,0.028721822630329186,0.021480420737330697,0.01574168909843987
20161012,0.010953139387789967,0.015868800861976062,0.023347601417296637,0.015664459008815967
20161013,0.005199412203705123,0.004425599371020716,0.032938280571202405,0.018265915987004
20161014,0.012339072427528741,0.014386463190963816,0.01325754615451391,0.019844422695418196
20161017,0.020031372399038183,0.019686513355967605,0.029493525097394446,0.043661047310433965
20161018,-0.0033026771936377486,-0.0097931990120399,0.005072409769232955,0.02464047008107606
20161019,0.019469758917857405,0.013330246941740675,0.0381119648699908,0.049694018978747145
20161020,-0.0004973833297228225,-0.00026051912014857237,0.005010524237830438,-0.0010314434195750621
20161021,-0.004514513054608038,-0.004970518349271202,-0.0069739380927540395,-0.00857614387476513
20161024,0.0019249756926695838,0.009470152461607206,0.020553384685514153,0.020647033344678434
20161025,0.031898143270436385,0.041862253503821556,0.04139857065068586,0.029890382565649354
20161026,0.001631554770503918,0.021715985079590716,0.04046408780828603,0.011979654114154137
20161027,-0.006339832647677568,0.0027907164601197465,-0.013866144504080857,-0.02531997388714924
20161028,0.0076573751269952695,0.021418149667868036,0.01471234540466515,0.005457004082153105
20161031,0.014969941407173337,0.018116388967234442,0.030576141641249777,0.02063127958457489
20161101,0.010089266989190548,0.01221167453496097,0.015003046880803339,0.0013469442080804583
20161102,0.006911913296918648,-0.0035325362674205607,0.01061450339253156,0.022771641096573703
20161103,0.0046708351430844175,-0.009734324777742387,-0.005210926795173876,-0.004381975443735087
20161104,0.026940301172186487,0.01748131456542179,0.04202293540038049,0.04807531180067759
20161107,0.026596852485925027,0.010968288962552641,0.04410310374446258,0.05895171576532743
20161108,0.02164274529392962,0.02215759886926083,0.022004936646014883,0.007763397136939076
20161109,0.029760603166640642,0.036719562004721595,0.026361503993999946,0.016685039060989837
20161110,0.028996234001205323,0.07143999116020527,0.028309332837644696,0.021183183303607578
20161111,0.010603385294637668,0.0388882122031724,0.001993104466308182,0.01060271871000218
20161114,-0.0011596254324901523,0.03971930263200463,0.020447763816985542,0.04174493197199247
20161115,-0.034883794661435985,-0.01888970054454564,-0.04014304029335847,-0.028285707817352623
20161116,-0.04951463157084923,-0.07493286549746436,-0.02647088981832546,-0.02044391411903934
20161117,-0.0007164647502095889,-0.01464859594830692,0.0044928260605390236,0.004930439237472939
20161118,-0.00162234864786992,-0.006813265834897386,-0.017638809160631652,-0.03202290289813092
20161121,-0.018988174798253432,-0.027002846813704906,-0.011607019482944736,-0.026579088241819093
20161122,0.032679909595319856,0.03282920034023462,0.05194003497419075,0.044952711052800076
20161123,0.03361217919662618,0.06920789826816698,0.016676304407640785,0.0007141104478742832
20161124,0.017205815046368755,0.04315164337171584,0.0022912049064522932,0.01156849654483949
20161125,0.03462675955608674,0.0270833812062099,0.015870545977588968,0.028855504237107255
20161128,0.04154022556554349,0.028554458531480975,0.03648866945700213,0.026178694379174416
20161129,-0.015380381962216916,-0.014787869872051829,-0.029967009588443894,-0.04188124203908927
20161130,-0.058236706445602415,-0.06416963290770461,-0.04970408435740836,-0.05004787976512137
20161201,0.01617523801667886,0.012796125147805704,0.009235048668228885,0.013713024970024357
20161202,0.014016004125235071,0.01347655339273146,-0.032154004241245815,-0.03441631445786886
20161205,0.005278460119130912,0.0059933949766559635,0.00585881645373032,0.01252434926229018
20161206,0.021767850605750816,0.03380823394637833,0.007033203181896042,0.0039551047346000345
20161207,0.03530834444969333,0.03763374633897687,0.03194827071707618,0.02483035036994785
20161208,0.007484880925392012,0.010348283042285189,0.006119962183604777,0.0005092433345312841
20161209,-0.011394160822525201,-0.03164827462491182,-0.03077338103380356,-0.02759891246317281
20161212,0.03342188614843522,0.03245172241055272,0.013084696277401164,0.0074715958315518805
20161213,0.008797485441474961,0.0013739886205819118,-0.02085004654367495,-0.03187819744033149
20161214,-0.01526205446315032,-0.031121825704352624,-0.0009037271907059719,0.005107426763359513
20161215,-0.013044561452889347,-0.015538552810100192,0.020186063978387736,0.024607797739193416
20161216,-0.0014175233691444689,-0.004033972823944687,-0.0017608784719049808,-0.005968380137566953
20161219,-0.03334164848968424,-0.04080032489586127,-0.003702140441211199,0.011292311872516336
20161220,-0.029600885905314733,-0.018652171980940047,0.0014261488887070684,0.016636471306425094
20161221,0.0004716441590195686,-0.0017347551607231892,0.0016052406581819056,0.007671885252997335
20161222,-0.014883166168144335,-0.016326687003926033,-0.027172406847178365,-0.021765571513290283
20161223,-0.03152650097965104,-0.01936293050884963,-0.030570223876028813,-0.027789056693980463
20161226,-0.02848498774534125,-0.004607211139890488,-0.04047048106873419,-0.04143064242426853
20161227,0.0013497306452592284,0.006665858768027277,-0.030650203171896706,-0.03139485089129401
20161228,0.027770951974464886,0.02549861054406044,0.022682509935347817,0.01598605382209861
20161229,-0.021408110941238512,0.0006287457897649062,-0.018839335369941423,-0.01609108382109703
20161230,-0.013430323229204788,-0.017533948939519206,0.002515063254858063,0.016266103617565975
20170103,0.0011773753346213667,-0.007377824022523072,-0.011920672538219712,-0.018801975902551504
20170104,-0.0077934988665910865,-0.021533770767080185,-0.028636528448829246,-0.028674449095828614
20170105,0.020714880580132267,0.017684316026617353,0.01715002467727711,0.019546484257823238
20170106,-0.0034685992630754114,-0.003348228155068078,0.014740226550542523,0.005992535040885372
20170109,0.005685528808290208,0.0060073541327971824,0.012810503756578662,0.015958044085684797
20170110,0.04457014607474541,0.05314326048499929,0.047478114413548766,0.04409176605831888
20170111,0.024617808012515674,0.029873253742342953,0.026452585931609818,0.010827220709304086
20170112,0.01212983787399935,0.01433288804747157,0.004635136135720863,-0.00014020493749278273
20170113,-0.0017704500173705284,0.0057165958653380144,0.013514868045750639,0.01169618735752831
20170116,0.034193005130966014,0.045585201393183894,0.04627306581528057,0.0337096018503491
20170117,0.0023076095606304747,0.01380250228313784,-0.030209033843049404,-0.026374289731458944
20170118,-0.011432718085520044,-0.0063415139354372485,-0.030478992148884387,-0.02862131253169231
20170119,-0.0074100351221702,-0.014036953434748867,7.426668086374377e-05,-0.0016013791107054587
20170120,-0.00333200094156183,-0.00955715595227602,-0.00833335694216153,-0.0018476697198153147
20170123,-0.0237048592678768,-0.026006805400869304,-0.04048394379522957,-0.03760805882337781
20170124,0.027368778916994962,0.03641164802527452,0.03354181087822017,0.030992893462800097
20170125,0.007080615165780735,0.009050263262541769,-0.0136309197171407,-0.01007815424826397
20170126,0.01514745354301894,0.011259237045255333,0.02687928178348198,0.02521187432342309
20170203,-0.04963783981800596,-0.03309347186956124,-0.0346363840096684,-0.031208839447005587
20170206,-0.023897634424255187,-0.0326340960103666,-0.022981000179616906,-0.016759317608051383
20170207,0.00981600273362826,0.01294212168191855,-0.008359263472734746,-0.004907330248078878
20170208,0.020865624439963426,0.03370003970468094,0.00646310436734332,0.0035490385748966347
20170209,0.012810791643184771,0.011294095649000191,-0.0005327621998860721,-0.00925130916079464
20170210,0.01618138623806331,0.03777021398593039,0.0029650730861146,0.00095001335560152
20170213,0.03214594131197224,0.047342077481711264,0.04218489493748656,0.027616317549292724
20170214,0.005642080787455761,0.012008954071595745,0.02370327746880818,0.021246706788595304
20170215,-0.0022057155673742557,-0.007125141421708392,-0.010104419529068487,-0.0052115753827388644
20170216,0.0023847991504677424,-0.0031495651189112905,0.0208476444903809,0.023842973908847043
20170217,0.007831620875360379,-0.0010035009575473097,0.0002237133306772776,-0.001288282606597413
20170220,0.01756530721890215,0.008873404184690514,0.019007263993104928,0.015847589290141073
20170221,0.019714090753898184,0.03075645797233406,0.018060304410829175,0.015777586974282443
20170222,-0.011824428732892578,-0.005853650491496332,-0.029687136300738715,-0.021909055827402213
20170223,-0.008627282824628324,-0.010319305080463081,-0.014489698251660243,-0.018674868446692194
20170224,-0.017656200104459785,-0.0353110390634912,-0.0018346253253325173,0.0017104899733446643
20170227,0.033929857998300506,0.02596249713225962,0.03175689534263526,0.03591848209975268
20170228,-0.0030757871991156094,-0.00834032156455855,-0.0013562732015843793,-0.01041094883694793
20170301,-0.013625443019811279,-0.016528673757199464,0.02916556542934856,0.030149841106370978
20170302,0.010789370673528254,0.007221841136417773,0.017278456146753385,0.01354896326361743
20170303,-0.01637520153743921,-0.030387563187417754,-0.016415584616723322,-0.015982142913020247
20170306,0.0008760795178535119,-0.0028865096227415066,0.012776946979560222,0.015840365999724604
20170307,-0.008010386162636607,-0.02153069320264933,-0.007474495491589295,-0.006543550705089274
20170308,-0.00628570763205083,0.0031078837662965597,-0.006928567693255339,-0.01149937126660916
20170309,-0.020885440132767386,-0.01898779394569683,-0.010949420314316782,-0.01003847432094318
20170310,0.004335427059549701,0.0036341737190461743,0.01924455873863362,0.013493610467874895
20170313,0.014157658843262588,-0.00016678447338147606,3.320255300387487e-05,-0.0064633117369918835
20170314,0.031007848303900687,0.03643867352534169,0.020984758570226525,0.013589824749886681
20170315,0.016250741849914263,0.03926710201085548,0.012963105323131607,0.0030803259943992245
20170316,0.0006218205403190069,0.017381872411774246,0.0004144202628406646,-0.00838612794047755
20170317,-0.008771217242908413,-0.011790133681833126,-0.0015826281178163981,-0.00898922024607618
20170320,0.0005663248721701208,0.0015300837253571231,0.012460810612640927,0.006972942598408416
20170321,-0.02594026144218109,-0.033339919386146555,-0.004580055956059148,-0.0011342411855386203
20170322,-0.027361890593103233,-0.03565690756587081,-0.015582496312930516,-0.011529990042200566
20170323,-0.0058047423254539154,-0.010504517014572556,0.0016694667274377295,0.0069263964990282645
20170324,-0.00024916409921083016,-0.007433610481508701,0.00679349103672422,0.002241281255527916
20170327,-0.02994084856547108,-0.03854545948781496,-0.006902331670231909,-0.02148388951104252
20170328,0.002727226758503676,-0.012398067045773509,-0.016026147019999826,-0.02931042623537916
20170329,0.01344127368671888,0.01428345828008748,0.028307650835032838,0.0255462250102374
20170330,0.01037064820338518,0.011653716799068015,0.022776155931611086,0.02371472915020334
20170331,0.004416703562459823,-0.01887208652188832,-0.0004060446863851652,-0.004362579625782459
20170405,0.021426982578618414,0.015356951226672244,0.05500301798579521,0.0717654354209154
20170406,-0.011656872366713422,-0.0005593294530834569,0.014962750973417371,0.015528247621876545
20170407,-0.041673751645718404,-0.05412081999955465,-0.024089391425282436,-0.026512517575520533
20170410,-0.010695138946886118,-0.02034837016581026,-0.008259360300459484,-0.005098072090797601
20170411,-0.008481229383032307,-0.001496777960106499,-0.03159913745500553,-0.03160587550243754
20170412,-0.022091206734951463,-0.024879156134391067,-0.03671854209429881,-0.035980266086866663
20170413,-0.0019686452321909798,-0.010772658129270418,-0.02287052421630076,-0.02704528667745887
20170414,0.00868510143845036,0.01149542661708125,-0.007209363667191049,-0.02566485293469878
20170417,-0.006504613364799461,-0.02072370328388562,0.010114860251557722,0.0021756635753487075
20170418,-0.022457437033687633,-0.03733164326696681,-0.005900995900965711,-0.014521744064960096
20170419,-0.010715862360300754,-0.017132496738790692,-0.04688301801171857,-0.04077150245947614
20170420,0.0012219090131404542,0.006304030822403384,0.004264680450544844,0.013808234137663078
20170421,0.02666647200288086,0.049695096854952325,0.04769416421923722,0.04740255666276472
20170424,-0.00839171942389072,-0.005838379201814625,-0.023045674442567332,-0.031459067176518474
20170425,0.01217387414278015,-0.005336294337158876,-0.0008733234242237486,-0.012128827653102192
20170426,0.017012833396627514,0.016007972349546762,-0.0025847204485849318,0.0017285533619295634
20170427,0.0014274259748656704,-0.008664687578391117,-0.007303145155547419,0.00997075876431186
20170428,0.026035863148693217,0.022420036164048085,0.017898490526466304,0.01828401671173374
20170502,0.021771640496671907,0.03985585153543081,0.01242623679245991,0.011721541325526275
20170503,-0.0031446807917001607,-0.007929202457766849,-0.026691136734337206,-0.01945862299187251
20170504,-0.03810013038500326,-0.054930427809529725,-0.04104004471086409,-0.03733621236777562
20170505,-0.025727858445578455,-0.06316661559910486,-0.028645272953868428,-0.036099704571781466
20170508,0.017268351825422634,0.004846796241646523,0.010031119459482873,0.0040913094347914125
20170509,0.003911061358609302,-0.015181331911461093,0.009892742777891428,0.0037541676646544175
20170510,0.017364052678525255,0.01775129574732137,0.02590911653320127,0.024077087049228396
20170511,-0.007980611183036501,-0.020668037914923332,-0.017815083121073272,-0.04613784034766155
20170512,-0.009612297781362855,-0.018299845580221685,-0.006579830416715282,-0.012461888172895286
20170515,-0.006585699010343227,0.0014377011440069865,-0.009858197036290761,0.012358966764990598
20170516,0.0005368796842049051,0.005843569753875677,-0.003547058506360834,-0.0005274353861475234
20170517,0.026579051158480027,0.03449270515639036,0.023652854409076163,0.019957339967236365
20170518,0.01699300411883442,0.0026368646887036107,0.0032750115584789796,-0.0005989112039639366
20170519,0.02045185392723603,0.00010786000454920952,0.010360047346817503,0.004787785535273592
20170522,0.04236261503924421,0.042355394097810084,0.019006623789143973,0.01886416491326237
20170523,-0.0009391063797385968,-0.009891075158608764,-0.007403561972806116,-0.005059757865208958
20170524,-0.01848101578486716,-0.047911603323035123,-0.012289573237570295,-0.004356347452199927
20170525,-0.0008518829871348998,-0.019762300625611573,-0.005262540391622217,-0.0028311299575003446
20170526,-0.013396144525475329,-0.01253397753694685,0.0008395214784941984,-0.006856933199800075
20170531,-0.009188821871087605,-0.028379489324969143,-0.03771470394341936,-0.05019980659967693
20170601,-0.02786810463048539,-0.03720985053734971,-0.03647086250028142,-0.041549816697329156
20170602,-0.01181193896865107,0.011008141752526512,-0.022195355281523277,-0.008045190717978379
20170605,-0.022669322209815768,0.018980908694281595,0.0020825013762140188,0.012202190717905737
20170606,-0.013681743832652415,-0.008105178734060914,-0.00151372434997743,0.007000428763152655
20170607,0.008470217112082068,-0.000910421005958284,0.01290926632099243,0.006819834724283602
20170608,0.002228142496356611,-0.003996178250356586,0.0014744448027643742,0.004494050667125826
20170609,0.007350110478410166,-0.013423188504409822,0.0022007978905653758,-0.009818688239282558
20170612,0.012718635309624027,0.018449685359348322,0.013526686624529383,-0.0015134662594027404
20170613,-0.010905102469183525,-0.008807006592902233,0.003487075498380676,-0.00010872455474419951
20170614,0.0004456966365129489,-0.013014425135525087,0.007474260642023722,-0.005627219981779064
20170615,0.02597530979490692,0.006445443507685056,0.031755717447689236,0.014604865554520785
20170616,0.011397486876351337,0.014496032001380499,0.018020338446275375,0.00574860642897157
20170619,0.008059262312946736,0.008409532390507124,0.030535279606040966,0.01578582408291851
20170620,-0.005069994528381194,-0.0018180737306279227,0.013494293573325322,0.023198572794498773
20170621,-0.018472577380713062,-0.0142383209838286,-0.0018637761137707543,0.005054607333083716
20170622,0.00932966629894505,0.015523589696158524,0.025077158598169724,0.028680574158509664
20170623,-0.007855299094988055,-0.007316507516240911,-0.005466998270392764,-0.008999401276692076
20170626,0.015937964309481245,0.003230078254100377,0.0022409204169093755,-0.00978132028839429
20170627,0.017944051938283856,0.027371501374144458,0.009128774701727238,0.0013519106382489099
20170628,0.026401743743914352,0.027681316849935023,0.019520191721825952,0.02050848260430982
20170629,0.010633067745842162,0.03166943463971261,0.03360998716042207,0.055353979480990745
20170630,0.0039999014098288654,-0.00019662989322988267,0.0022231110490347206,0.004500225750625475
20170703,0.019282791625009565,0.016112416280370745,0.014109515355606561,0.011926620647963126
20170704,0.005004197855054571,-0.0007835002554719139,0.004857638663645858,-0.004470009110875139
20170705,0.007748894121503369,-0.0110066342855486,0.0005957850132727316,0.002094005096399343
20170706,-0.008561854739900454,-0.01320076694533423,-0.00589871690392485,-0.01095066053984528
20170707,0.000501269386561809,0.013171872160336662,0.009557392226895445,0.007052692598752408
20170710,0.016378324589179982,0.01384276946097529,0.02052562920188894,0.005361702257181911
20170711,0.02204336762613135,0.01335588323627146,0.02079362404523355,0.020935667728952723
20170712,0.01706685823079024,0.006349450627006092,0.0013658061256887066,0.000612670167327245
20170713,0.008043652546430025,-0.007012936240503365,-0.0006362919286155844,0.011981807543427259
20170714,-0.007169388418809319,-0.015731286670950695,-0.008194872567731437,-4.752456234591307e-05
20170717,0.009680793762814055,0.022781170084567925,0.016797333155395222,0.025649318648127917
20170718,0.00031975711559617537,0.04017803125076824,0.009861334709474256,0.0258875476497753
20170719,0.008369069169801513,0.02425172525221253,0.01258791402699,0.025286056904445076
20170720,-0.017164668476848277,-0.006808813241096168,-0.00021168505925572845,-0.014285151192067858
20170721,-0.020831989478327984,-0.01574222411994164,-0.006485300465579158,-0.007562085019942266
20170724,0.00012313852570233763,-0.009584958248733955,-0.006190794102976405,0.00044020460848770426
20170725,0.010566790186979702,0.02004373285705352,0.014451572636421162,0.014831306956478052
20170726,0.01616950367052805,0.0148315457733883,0.015917876550672005,0.015243367648846373
20170727,-0.008630289409028435,-0.0029151030284397805,-0.0006307511610419425,-0.0018961419014393854
20170728,0.0052017286649972405,0.016036903806154967,0.007429045596737183,0.0006592345646669884
20170731,0.025650761422726376,0.04412399692976621,0.029913149373261838,0.02474782917721985
20170801,0.013435952187611733,0.02978129790963191,0.019517634525196392,0.02111445884325125
20170802,0.004402529707595804,-0.013834075354091091,0.014279564398980149,0.008523480467768962
20170803,0.011890462922834466,0.004076237586263076,0.008746976560056297,-0.011128368015109302
20170804,0.022821730568558074,0.008627527052892603,-0.017688387005638795,-0.019540457234024977
20170807,0.04398853216442866,0.0302117076275632,0.019638227425910593,-0.0033961517943916775
20170808,0.006435761324961042,-0.004265319117424227,0.01038544663249752,0.007268138833006255
20170809,-0.002234327947787662,-0.003849402546237002,0.01659324845209209,0.02095887603076374
20170810,0.008190205485153257,0.006970663800617949,0.0133489387626895,0.011958202230361259
20170811,-0.015177852511266465,-0.02071920455483145,0.017172628955856695,0.007099746578888677
20170814,-0.016394727110812468,-0.029857636914998764,-0.013548498771217332,-0.019817990811523245
20170815,-0.020879210841236784,-0.01738151790353193,-0.020149412929309385,-0.0032628120439550656
20170816,-0.004337410768251004,-5.9186550306122854e-05,0.009371610101162275,0.02930996633320504
20170817,0.015796547588347032,0.035477285670864944,0.04256210637529367,0.049905658458651914
20170818,0.007221090369178285,0.025889881903571776,0.012980588150078631,0.030709247188178246
20170821,0.02255120638868746,0.03868782622824796,0.007626404676094545,0.004132472925158837
20170822,0.005257017110929851,0.03318119017887522,0.029734559648565195,0.0004617675086464601
20170823,-0.03512672074025147,-0.03268471445154297,-0.003940302632665649,-0.017862435109242014
20170824,0.00782391245954095,0.002732438271020321,0.024788849624762577,0.019172808772764505
20170825,0.02437379315174404,0.009254116652243738,0.028931347667407792,0.019575250423709
20170828,-0.010680800009573943,-0.0327182129323047,-0.0010269423498119323,-0.021807499732007685
20170829,0.004618221735832151,-0.011705013077022208,-0.0058148425932627035,-0.02167771754475467
20170830,-0.011090720395396936,-0.020467670012147998,-0.026186683912876596,-0.036407820493961296
20170831,-0.0012714801954007982,0.013279950104421623,-0.014334274339542041,0.014890893685238993
20170901,0.035625256050403564,0.03277586544315536,0.009265584447015307,0.02092404999782893
20170904,0.02579850008774187,0.00855725055261125,-0.003967467369143662,0.0055475023356663655
20170905,-0.002445083561534389,-0.019729673011897653,-0.02224520458425694,-0.031218207756156247
20170906,-0.007660825794294723,-0.006934022196041667,0.0149701836410161,0.004460192592432577
20170907,-0.01769168098697005,-0.030233813697094547,0.010162904472903023,-0.01625306475652799
20170908,-0.005386381042503885,-0.008395738619096704,0.021016284426417897,0.01608823113741309
20170911,-0.015047477775517848,-0.028924571720425618,-0.01574127117483748,-0.005319900299871172
20170912,0.006047934823571133,0.011242334041397406,0.028980730888199524,0.03616178216436339
20170913,0.006258477769841342,0.01011776260179964,-3.425225144670918e-05,-0.006852864108131129
20170914,-0.016883170266130065,-0.03278953779926841,-0.01837442166884351,-0.019378167996006113
20170915,-0.015324625242823409,-0.02791235538887893,-0.02867965437964859,-0.042744778952262585
20170918,-0.008255460624358335,-0.008811903073230098,-0.051204680548132764,-0.05226695763235156
20170919,0.0009857121074086095,0.0033506884000402692,-0.007203423442699197,0.003824832002210954
20170920,-0.011337225246886184,-0.02315160730509369,-0.01627061925079243,-0.006958835751789572
20170921,-0.006069689560082914,-0.020494285848390525,-0.005499574906647986,-0.009363908042473668
20170922,-0.03389500032441273,-0.03446455926680514,-0.04025311571002277,-0.045246674313289326
20170925,-0.004651590356839819,-0.006358070924171955,-0.02743419234379818,-0.03248389447453448
20170926,0.009025023729134496,0.004775778708481226,0.006690331007839667,-8.770236192923164e-05
20170927,0.007021294786266452,0.0009539863331875509,-0.012644890943936282,-0.007931944241825306
20170928,-0.0004476566070374943,-0.018579002520705323,-0.03804415309744247,-0.020479365756222556
20170929,-0.010490750740073551,-0.013872462760002868,-0.011222090743169488,-0.017008232871893902
20171009,0.03440265063411374,-0.005721272396145949,0.006913555679029848,-0.013554538534275018
20171010,-0.03523630994888105,-0.020494238362240402,-0.03721301929127474,-0.02457546088038942
20171011,-0.009734017232843506,-0.00021085316922953012,-0.01491485144674698,0.016692091861639113
20171012,0.002951385600865386,-0.014532414706909691,-0.009116421004172537,0.011920631733193687
