date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20130326,980.3170551,1119.405408,621.673789,958.2032991,1918.295402,1046.197325,1176.42911,1393.695933
20130327,977.0915333,1118.841845,619.5039819,959.3312971,1926.377686,1044.550158,1185.221314,1386.258973
20130328,972.8123246,1117.695925,618.2876881,963.0756496,1922.758277,1038.444655,1171.720654,1353.171471
20130329,964.3880806,1121.07641,617.6318584,960.4633371,1894.681619,1032.354612,1156.728681,1356.7528
20130401,945.0237601,1119.955508,614.9684851,950.1208518,1876.302355,1023.92849,1138.521541,1313.28292
20130402,958.2026423,1119.478803,617.8348902,951.681994,1880.409627,1024.186653,1148.844221,1319.889493
20130403,950.2666764,1117.002607,615.5525006,948.4047155,1840.107287,1028.862246,1145.942677,1305.324943
20130408,960.337664,1121.491297,618.7378019,944.3438543,1828.967979,1036.920289,1153.93998,1329.525777
20130409,969.063937,1120.039318,619.4817055,937.241688,1827.41166,1033.769363,1156.07877,1326.853786
20130410,970.0938678,1125.837235,620.2186381,943.9287287,1840.489296,1037.602918,1161.964862,1335.001463
20130411,966.013645,1121.5212,622.5648514,943.6570853,1828.501811,1034.311702,1144.414044,1313.51618
20130412,970.2998799,1119.145551,621.979161,946.7771035,1850.947234,1029.823475,1142.51451,1306.972495
20130415,940.1209701,1114.926991,612.9780019,939.4289118,1835.679699,1030.131376,1118.979701,1245.776504
20130416,931.6099651,1114.622959,616.0333847,937.7705058,1837.247157,1027.703459,1116.110192,1219.851051
20130417,920.0982799,1115.928363,615.034172,938.3138359,1851.872531,1026.24915,1113.70308,1178.414033
20130418,890.141015,1114.822932,613.7451494,939.857478,1867.629803,1030.203097,1105.679355,1147.810055
20130419,893.1206496,1101.337808,616.3855383,938.5010919,1863.385839,1018.775047,1110.832704,1184.51832
20130422,864.0896739,1104.981773,613.0363164,929.8452035,1840.763976,996.6744931,1081.146762,1141.091133
20130423,865.6056311,1103.574393,614.7492606,927.6919642,1845.287152,986.3351327,1080.517492,1131.069651
20130424,891.5506258,1100.556675,616.3473987,928.1519961,1814.32535,985.8999971,1066.398049,1160.862439
20130425,903.7037059,1098.250616,617.5326463,932.786407,1833.590582,983.2695686,1066.239305,1172.079396
20130426,911.3405388,1102.942443,617.9656899,933.9510482,1845.720916,1001.106681,1065.542325,1168.400795
20130502,874.5763386,1100.711649,610.4700885,943.2827456,1869.712174,993.8714507,1047.269258,1171.027147
20130503,900.5012771,1106.58374,613.1076259,943.5262584,1860.219036,990.1682808,1059.973113,1207.21827
20130506,931.8230135,1110.359148,615.9611177,944.9683152,1870.386544,1002.785065,1074.970463,1221.80087
20130507,920.9957674,1110.845387,614.2757193,948.8112075,1862.573813,1005.233865,1072.799581,1213.328541
20130508,935.2333865,1112.221017,617.0718123,950.9358,1889.133426,1006.312357,1079.986418,1254.94089
20130509,934.4429525,1115.875337,616.9998795,950.379951,1888.804435,1000.106127,1073.781422,1244.686214
20130510,942.1958157,1122.090094,617.7739604,952.3791399,1897.050633,1004.538347,1097.759851,1277.739039
20130513,942.1047453,1116.332019,615.4149103,950.4950982,1866.88899,1007.038131,1090.949454,1255.947797
20130514,929.4864116,1116.168759,614.5878554,951.8047804,1888.303034,1004.962242,1093.34976,1241.125914
20130515,918.0682059,1115.075455,613.2990713,951.7753315,1880.568505,992.5530114,1071.078122,1217.182416
20130516,920.4222079,1113.731566,612.5462661,955.5344972,1881.835719,993.6752882,1081.450009,1223.093115
20130517,934.9415571,1114.902702,614.1220809,955.1375276,1897.239377,994.456047,1092.79059,1260.38857
20130520,926.9621821,1119.048533,613.4519743,949.5453946,1910.114178,988.5564342,1091.8724,1254.996454
20130521,942.6791688,1117.399309,615.5774895,948.1365892,1910.422636,989.0792533,1086.387329,1253.838249
20130522,945.8317625,1115.433993,618.1149174,950.6643516,1912.298043,990.1053725,1099.607629,1252.500429
20130523,923.7482078,1114.598659,616.0885032,947.9286054,1917.457207,977.3621375,1089.122698,1186.952141
20130524,933.329908,1114.756732,617.7388485,949.4824238,1916.989868,978.219924,1098.707739,1185.241434
20130527,926.8250926,1113.326615,616.1759192,951.6434839,1916.355388,977.2344253,1097.013445,1170.993458
20130528,929.5719941,1115.433448,616.4795156,952.7836984,1925.573072,984.3261022,1094.589472,1173.504623
20130529,922.6596211,1112.956774,617.525567,953.3047772,1969.684217,966.8168498,1100.442427,1150.861832
20130530,925.0529528,1111.828741,619.3867446,955.7893818,1986.025301,969.1598747,1092.142286,1154.228468
20130531,930.4400803,1111.478009,625.2303667,955.816901,2001.496054,966.8917203,1090.738691,1149.329968
20130603,935.7685023,1113.675861,628.1380019,956.0884955,2057.195936,969.0294971,1097.78444,1161.860047
20130604,936.7827372,1117.679955,626.1423415,952.4846633,2035.364292,968.8803167,1082.554825,1173.666292
20130605,946.136243,1117.727118,630.4532635,952.0190698,2059.722299,974.6982881,1080.145303,1154.675879
20130606,935.7937267,1115.975821,628.2989011,949.0430482,2037.639983,968.9928161,1080.072394,1119.44425
20130607,938.1343929,1118.937111,629.6352964,949.7521265,2034.084007,978.4296693,1092.806131,1123.833779
20130613,912.188408,1125.340234,620.5920269,947.73591,2029.193787,966.2825427,1081.304165,1089.024407
20130614,910.8057939,1124.138853,618.9278817,947.5489929,2036.950476,969.4898802,1079.45029,1102.326104
20130617,915.1479185,1115.114276,619.3480559,947.2432212,2019.340139,990.2197259,1084.240608,1112.679086
20130618,903.2632047,1118.868156,612.9364373,947.2308165,2023.229101,987.5373228,1090.733302,1119.419913
20130619,901.8912071,1120.7384,613.7545686,947.3098047,2020.15398,988.3182081,1089.174387,1127.779211
20130620,879.9673501,1118.162877,606.703963,946.2542401,2018.40756,982.6634119,1091.017995,1091.806452
20130621,878.9236893,1118.698605,606.6417693,945.4754689,1975.413217,975.2351298,1064.388588,1074.863512
20130624,849.6253262,1121.535009,602.1924299,942.621928,1962.08949,973.4255029,1050.006114,1035.829011
20130625,860.1951234,1122.621836,604.006718,945.6969825,1994.749805,982.4671073,1057.832532,1068.340836
20130626,851.080054,1123.847318,601.2887703,943.9130139,1990.533864,980.719749,1043.27032,1038.145654
20130627,863.6782435,1124.622956,603.3816661,943.531368,2003.40919,979.8773577,1038.625798,1045.052787
20130628,859.8808699,1120.044925,600.7601712,943.1596407,1988.642754,977.8491635,1037.913442,1042.977426
20130701,875.2895087,1119.804851,604.6375182,940.9809055,1971.271477,985.7720579,1049.240712,1063.443745
20130702,886.9496588,1121.31589,606.6209578,944.3017708,1981.477411,989.4538258,1046.092045,1065.601346
20130703,894.51355,1126.188353,607.5276377,946.2309935,1999.753567,988.6254734,1041.513128,1058.520096
20130704,886.4718008,1126.01587,605.1366483,952.8521396,1996.132941,974.1587357,1044.689234,1068.858296
20130705,874.2275915,1128.777054,603.9749309,955.2996078,2007.134807,972.8422665,1040.981222,1052.690589
20130708,863.7727772,1128.350216,600.01222,952.235976,1984.753036,966.3138893,1031.144773,1015.293485
20130709,868.8055523,1124.139223,601.2535902,952.9101646,2040.860974,971.0288648,1035.645463,1008.734981
20130710,864.073646,1115.545578,602.3488173,954.0143781,2047.040631,970.1800516,1037.93667,1012.607588
20130711,899.4651513,1120.161314,608.0139608,953.9436997,2053.984149,972.6895107,1047.087122,1055.283946
20130712,882.3875397,1118.562622,605.3622082,953.051229,2059.981635,966.2486468,1037.208856,1024.145071
20130715,885.6011657,1117.556297,605.4506007,951.2078292,2042.462298,967.3238247,1022.032029,1017.575705
20130716,891.6531176,1121.572124,605.4744281,951.6542234,2063.852164,958.5721134,1026.354009,1032.418361
20130717,885.4113061,1121.432268,604.228973,951.1033886,2069.492344,958.9560386,1031.757691,1068.478837
20130718,881.897415,1123.11571,603.6330459,950.8097383,2083.999994,962.5825021,1035.635105,1073.969756
20130719,879.4035656,1124.38666,605.4148272,949.4322984,2064.634472,960.7362843,1028.75213,1081.003228
20130722,893.3801998,1124.865186,606.7246186,945.3029745,2056.445041,971.1324771,1033.708081,1093.084776
20130723,892.1106446,1124.369851,607.9952032,945.6011762,2099.72327,969.2239979,1041.472587,1077.510484
20130724,896.8600571,1126.650334,606.7531116,942.2072289,2079.170062,968.4195998,1031.842159,1088.308053
20130725,896.1233094,1127.868087,607.8222892,942.5615873,2058.257614,969.577339,1017.831912,1086.219177
20130726,888.3239714,1118.501571,605.9693997,940.4271108,1996.610705,965.6380323,995.642152,1062.265411
20130729,871.8643167,1109.32281,601.8581282,933.6824858,1997.966036,965.6844939,995.416208,1031.274405
20130730,868.3458876,1108.982686,601.6294841,936.1282189,2000.84803,973.7612824,993.1432921,1026.41118
20130731,873.820697,1113.09485,597.9802805,939.0911208,1996.519501,970.6411498,1000.343841,1047.906113
20130801,887.7434283,1110.929687,602.4786218,937.0696228,2006.558791,979.0561593,998.0887377,1059.385111
20130802,888.1344149,1112.872398,601.1302054,936.2841962,1994.393575,976.838088,1001.639902,1053.785683
20130805,890.6831682,1115.336692,601.2171753,936.4994033,1986.842994,981.3900989,995.8944384,1069.383469
20130806,890.6623463,1114.646036,600.8503927,936.1817815,1993.785471,979.3920363,997.5952874,1076.95424
20130807,888.6203274,1112.706062,599.2706926,930.2278639,1979.516938,975.0003208,980.3655113,1069.976127
20130808,914.0510983,1113.4516,601.6508414,930.2827384,1997.16692,982.5432911,982.7013743,1116.036154
20130809,914.150225,1113.262807,604.6980957,932.0304223,2009.799641,984.2019577,985.648884,1131.023063
20130812,930.4496426,1110.148803,608.3539354,928.4520288,2024.671203,997.9505485,993.3255818,1153.556446
20130813,926.4414161,1115.198922,608.5288353,929.8202929,2069.120392,1001.324512,1017.73702,1160.929296
20130814,926.9743647,1120.597386,606.0683963,927.1569285,2058.108121,995.6397909,1007.921117,1150.34451
20130815,925.9640918,1117.289622,608.7295587,930.3876266,2089.246469,1002.218583,1014.572684,1141.734788
20130816,944.5101265,1117.377564,610.5761875,931.055297,2110.499126,1007.844894,1023.082282,1161.995218
20130819,937.9481093,1118.103054,611.8448303,932.416333,2133.41662,997.1542039,1029.787559,1160.904481
20130820,928.090881,1117.899112,607.8569723,931.5512517,2139.324756,995.3010404,1016.255272,1138.857497
20130821,933.1004533,1113.823285,608.8591929,935.2071204,2141.21977,991.4402465,1014.510524,1142.541618
20130822,938.0762648,1109.18354,609.0963847,937.7243096,2163.574423,981.6451494,1009.817728,1161.537634
20130823,937.2552501,1112.069646,609.4268888,937.165994,2154.933409,977.0027792,1007.311128,1186.550992
20130826,948.5105041,1121.309535,610.8339319,940.2830473,2237.651923,998.3523288,1047.406463,1210.075559
20130827,939.3224681,1119.728058,609.549139,937.910827,2304.370437,995.1520057,1052.237213,1209.060953
20130828,931.1816273,1119.189228,608.6086367,934.9805383,2283.098273,996.1073689,1041.085049,1178.678016
20130829,931.3685405,1114.459933,605.5228474,934.3753766,2269.159904,998.051492,1025.776862,1177.372943
20130830,924.012742,1115.593354,601.864045,934.3581285,2228.987681,989.359899,1019.243474,1169.135179
20130902,933.6127533,1115.761758,603.2267351,940.0401263,2292.235671,987.9439329,1036.435634,1230.805331
20130903,930.9616773,1120.212004,602.4975805,941.02825,2288.454242,994.7678117,1036.589729,1228.818792
20130904,925.1252729,1111.265435,601.3663336,938.3398684,2262.129414,997.5105373,1022.19714,1209.350896
20130905,918.9904885,1109.306972,598.3095062,936.8556591,2242.729606,997.7821187,1022.210301,1214.547269
20130906,922.101443,1108.685102,599.9524461,937.6137404,2279.898901,1020.121483,1039.951395,1215.257535
20130909,929.741751,1113.583996,601.2310735,936.6741921,2269.981331,1021.311721,1041.466556,1218.459483
20130910,924.4085104,1112.813474,599.0183894,933.9733599,2236.751596,1019.022112,1023.332816,1200.812848
20130911,925.5495365,1110.866637,599.7174408,936.9898239,2266.423153,1019.024664,1029.055233,1211.18437
20130912,914.4867762,1110.276905,599.2192097,936.4979101,2264.02506,1017.295946,1024.580863,1182.010588
20130913,912.3425988,1111.364309,601.9343935,937.3015197,2315.984533,1017.932405,1024.489316,1180.784026
20130916,910.4572597,1111.977625,600.0657027,936.7163056,2260.426164,1005.531726,1005.844587,1173.847186
20130917,915.7278887,1112.079118,597.7841999,939.9610063,2262.237043,1003.596965,1010.519957,1190.566058
20130918,919.5828208,1113.258087,598.5260049,941.4685593,2262.671798,999.291857,1006.381588,1213.36429
20130923,925.8875816,1114.285984,599.0866359,942.516026,2236.679673,1001.601167,1001.202776,1219.476488
20130924,920.7748824,1113.180929,600.857127,940.5184994,2261.297593,1007.301616,1006.931499,1203.270163
20130925,921.2104079,1113.430062,600.9836053,938.5033568,2265.768001,1013.891891,1003.405444,1198.512403
20130926,929.7490401,1113.097416,602.379963,939.301286,2269.733396,1016.286092,1001.406193,1200.971099
20130927,930.9088684,1116.435461,603.151277,936.8872779,2285.144184,1010.535236,991.9740465,1180.054819
20130930,938.9143827,1121.194291,604.7316305,934.8698142,2294.179825,1007.149773,987.8413422,1170.379456
20131008,934.0565488,1120.09901,606.8750116,937.0620649,2330.238747,1020.37255,992.2643895,1199.46695
20131009,920.9687157,1128.143464,607.0769043,939.9980535,2331.85451,1017.544217,998.073825,1197.518913
20131010,916.2973066,1126.785807,606.9349471,942.6702081,2320.028741,1034.568327,1004.616448,1183.52026
20131011,920.2871707,1125.835739,611.0639201,944.1155777,2295.846554,1037.41636,1001.20804,1202.397825
20131014,930.7287347,1130.446372,610.0910595,947.938308,2291.362154,1036.988654,1001.166824,1232.84033
20131015,928.9609102,1129.502918,606.0982241,943.5509565,2279.901168,1045.01701,1007.559268,1232.331841
20131016,929.8701886,1128.236827,605.606249,943.8020959,2272.765831,1037.88313,1010.633062,1213.982687
20131017,922.7463408,1120.530197,606.8067069,946.7145606,2257.017493,1038.066141,1020.989742,1188.174044
20131018,930.3697818,1119.901958,607.429963,944.1855882,2275.30763,1036.101183,1020.527669,1190.946305
20131021,931.9859428,1121.251017,608.4534662,945.4077275,2283.93302,1049.868496,1032.667059,1202.616589
20131022,929.1160293,1120.282424,609.0226973,943.6049247,2267.999291,1042.801096,1021.438011,1190.853351
20131023,927.8534721,1116.767664,609.7056532,943.9097113,2282.702158,1035.390468,1026.414827,1171.445488
20131024,921.5374901,1114.106028,609.5640525,943.224132,2293.964185,1038.436068,1024.441541,1175.159098
20131025,911.5181809,1113.077762,608.0920971,942.1154139,2274.079619,1029.444571,1015.400835,1132.94317
20131028,917.7790598,1108.9643,610.8783958,935.1135645,2254.952027,1028.956731,1014.742317,1129.876914
20131029,917.8786509,1108.859415,612.3167596,932.0151449,2250.498263,1028.950869,1004.271327,1137.003044
20131030,927.7679096,1111.034487,612.1576036,934.8878259,2242.757194,1028.922852,1025.926088,1147.002653
20131031,922.7170205,1115.880393,610.05926,935.7126817,2240.885864,1032.261305,1025.726667,1129.809278
20131101,930.2355805,1115.490802,611.1210321,935.929707,2237.051214,1035.103023,1037.139218,1136.966487
20131104,920.8615634,1114.05981,608.5894302,935.9529911,2234.500219,1033.5862,1039.990514,1127.277201
20131105,919.224969,1112.733028,607.0197444,941.2318968,2235.742369,1039.418811,1032.693903,1114.431367
20131106,918.6823429,1109.136183,606.0156976,942.8553512,2241.628013,1037.317003,1025.340047,1110.555691
20131107,916.9146755,1110.295174,606.184252,942.7190929,2236.20038,1034.762683,1024.699624,1120.442847
20131108,916.7559557,1113.945983,606.1804428,943.3283984,2235.651887,1033.262095,1019.179244,1112.404554
20131111,919.5084977,1115.364514,606.0537219,943.1813286,2261.490603,1030.865011,1014.746698,1109.264744
20131112,916.663558,1111.788307,603.9573133,943.2807992,2273.466083,1027.988508,1022.560137,1100.648551
20131113,901.080767,1113.570422,602.6974494,944.4925718,2283.236442,1029.626573,1027.076926,1099.301092
20131114,898.1475542,1114.788509,602.8480693,945.295684,2274.146277,1031.095887,1035.380128,1102.997302
20131115,891.5299,1111.024316,601.4912525,945.8240631,2277.816411,1017.629339,1032.283536,1092.51941
20131118,897.4021865,1098.389355,602.3285124,943.2973062,2253.070447,1010.860403,1021.139147,1092.068784
20131119,889.1214922,1097.091537,601.0423027,942.0832456,2248.485993,1012.542297,1018.316751,1096.369009
20131120,898.9895506,1106.312949,604.2707496,946.6439269,2252.152068,1013.841004,1021.994504,1104.651592
20131121,897.3830439,1108.371701,601.3084251,949.9267899,2254.312328,1010.829509,1034.079641,1094.323258
20131122,900.8283384,1107.962984,600.5091609,949.1768325,2268.776843,1005.699102,1038.165616,1088.119657
20131125,901.2248257,1104.826478,598.7596002,947.8683603,2275.697362,1002.418247,1040.044522,1074.073204
20131126,906.2233619,1107.351386,598.9427398,947.8410593,2278.882563,1001.487931,1029.89378,1079.001764
20131127,903.691983,1105.611286,598.6944745,948.8014853,2306.029218,1005.552617,1034.584503,1081.834386
20131128,899.2856431,1109.090362,594.7125815,947.8863698,2303.007635,1007.336889,1031.891582,1098.18936
20131129,902.6675496,1113.306383,595.1470493,947.0679307,2312.687465,1004.906772,1042.315294,1122.509969
20131202,903.0594378,1118.335202,594.6142484,948.7587998,2331.846438,996.4529484,1040.210373,1122.078629
20131203,894.7446502,1116.103511,594.0101009,948.554368,2320.832506,994.5354846,1032.944449,1108.009294
20131204,898.3689315,1117.235349,594.6629074,949.1343936,2332.318005,994.5328025,1032.725682,1117.644841
20131205,904.4820959,1116.168096,596.9279155,947.3750577,2331.183906,993.8759924,1024.806397,1105.618459
20131206,907.759609,1118.893276,596.0845676,948.5747391,2319.271032,992.9919649,1028.541341,1113.772863
20131209,906.9901247,1120.531083,598.2925784,947.3672365,2339.804726,984.0492859,1027.830763,1130.363513
20131210,910.926387,1119.877731,600.6435627,946.2974147,2338.894603,980.9589277,1028.744831,1128.134802
20131211,910.9360007,1119.895515,600.0636623,944.8249396,2339.461979,983.1583746,1032.209871,1119.500534
20131212,919.425056,1120.179111,600.4279354,943.1850907,2321.030841,978.1743052,1024.220214,1147.111174
20131213,911.9749905,1119.355651,597.3746425,937.1520765,2309.463398,977.1752721,1002.963785,1133.336941
20131216,916.8059464,1117.354961,597.8802309,933.5706771,2321.580602,978.2154334,997.5322704,1127.627609
20131217,917.3850096,1117.183451,596.1458902,937.4073456,2345.120809,977.5690531,999.9576452,1106.363363
20131218,914.8781746,1117.565015,596.7288035,936.081203,2347.604832,977.7898026,998.2295129,1092.349229
20131219,910.4456823,1121.234207,596.9820315,934.2511303,2342.091202,977.2055294,989.7603321,1087.298017
20131220,916.4685247,1121.208602,596.9703799,939.8589466,2340.819368,981.5464593,990.840982,1075.788041
20131223,914.5319668,1118.767592,594.9318849,937.6307295,2336.582727,978.756807,993.9511534,1056.250408
20131224,917.3622126,1121.078481,593.7675001,934.5728604,2312.350007,975.7731206,988.0383446,1044.19566
20131225,933.6969895,1122.845834,595.2240624,936.0696703,2338.346181,972.5365051,979.6873828,1050.247955
20131226,931.1941335,1128.82925,593.7135211,933.4270567,2337.1899,979.1780786,978.6046578,1047.543239
20131227,934.6025351,1146.885004,595.8354381,935.3561793,2350.039082,973.7728437,985.4918685,1051.646666
20131230,933.3669217,1140.307452,598.4003946,937.7965881,2327.232062,966.7571052,983.7116827,1042.096144
20131231,932.6571246,1149.045677,597.0506452,939.1773956,2336.294075,959.3146173,975.4585849,1035.405037
20140102,939.3975909,1151.637315,598.6785673,937.7349241,2327.335642,960.1016583,985.5123266,1035.169518
20140103,925.6010982,1148.655897,596.6031116,934.9530733,2313.684086,955.111064,971.4595719,1005.669638
20140106,923.0071204,1144.535524,593.2261579,938.5350753,2312.583085,933.2998921,954.2755246,985.0264934
20140107,924.6676217,1153.031897,592.9610855,944.6297638,2277.292092,925.726053,942.6482186,959.8937216
20140108,928.1970719,1166.93077,590.7313773,946.637756,2286.581548,915.0857282,941.3771965,955.5620115
20140109,913.562703,1162.323816,588.6349459,947.6839423,2299.696292,911.5866677,945.4429161,962.0768214
20140110,915.6117426,1158.113581,587.8215545,946.9131356,2294.577505,911.9653064,947.0092535,965.8698301
20140113,921.2889463,1164.153389,586.0170353,947.167642,2278.358403,912.6114324,944.331192,932.8408034
20140114,923.3803235,1169.999415,585.5436564,944.8035959,2311.25273,916.4857606,948.1171027,956.9142025
20140115,916.9464072,1168.255953,582.8484943,943.4391754,2329.994184,909.884646,942.5985942,952.9510985
20140116,923.3832925,1164.398359,585.0737771,942.7504886,2334.927676,895.4522456,944.0727061,958.0909851
20140117,924.9038914,1170.030297,585.6121945,942.9509738,2328.708689,898.2157316,941.1929722,951.2597294
20140120,924.4273252,1170.053754,588.6907599,944.7787327,2339.811942,905.4149506,954.2133324,962.3321249
20140121,921.5804702,1170.096384,587.318124,943.2775765,2325.598371,895.2319068,948.6983647,939.4600887
20140122,921.633177,1169.502173,586.0756065,943.2657776,2292.919529,898.7925586,948.8031085,949.1565902
20140123,917.9206882,1167.018625,583.6872055,944.3594915,2291.428064,894.6847716,948.3107101,947.3908722
20140124,915.386333,1169.418547,581.6867267,943.7113248,2285.133431,897.1675492,940.854709,947.8020662
20140127,910.1987654,1167.61042,577.8257827,945.5667431,2297.121432,895.6235011,930.9149677,912.6095896
20140128,910.6104098,1161.794754,579.1778429,945.436308,2287.674674,876.8063122,917.0467744,893.0370236
20140129,911.8070053,1164.086428,578.044772,945.692189,2284.902479,884.5656792,919.4046386,894.7996894
20140130,909.3793253,1164.991859,577.5735456,944.6236767,2285.566344,878.0640572,910.4700824,886.8224474
20140207,910.6330624,1171.067318,569.7817904,944.6688165,2341.824687,898.7819184,941.7758147,881.9905936
20140210,911.5019549,1180.307072,570.7219874,936.2316199,2352.080118,909.2018374,950.3932906,910.8163464
20140211,899.1447269,1175.00386,565.6690671,937.2351925,2339.344807,905.9812939,941.7367015,905.8898429
20140212,903.9470654,1178.4355,568.6494488,936.4617468,2366.451973,906.6731957,945.3864785,904.0131402
20140213,903.3141655,1174.225068,570.3856369,938.6744766,2365.390272,919.2563249,949.7905901,893.4002271
20140214,904.7524418,1181.312963,573.6628768,939.6166765,2388.88462,917.4125484,959.2434697,895.7956266
20140217,911.5578315,1178.703068,576.8431841,938.2215928,2373.721683,908.1676851,957.5680078,937.7224411
20140218,904.7665795,1174.784262,571.4750105,937.9807954,2371.210516,912.8798607,954.4838302,924.0880118
20140219,905.4042781,1180.385988,573.3119367,937.1982123,2377.188086,917.1231105,967.7845295,926.7619214
20140220,900.4445013,1173.393404,571.9564599,938.8054544,2374.579583,922.6773869,969.8543701,890.9908804
20140221,902.1759515,1174.57765,572.3653569,939.4641467,2356.309216,936.3309211,964.165475,891.2086941
20140224,891.4117248,1167.421733,568.0172902,937.0428348,2382.165791,939.8409634,970.6730188,847.3864377
20140225,884.5020915,1166.931755,565.5546368,936.6720032,2368.758428,947.1081139,965.3586425,833.9337051
20140226,887.3819505,1160.816631,567.6482092,937.2348906,2367.612154,936.2446436,964.8048269,841.1382341
20140227,878.8631175,1146.50823,567.2144867,936.543674,2365.336793,934.8376927,970.770925,822.3006976
20140228,879.9731951,1119.137833,565.8014191,936.2810064,2347.820308,930.4085971,962.5174971,833.2139203
20140303,870.8776325,1132.799181,561.3700205,942.9556963,2364.160105,936.3024158,976.6382696,824.5862226
20140304,874.8469518,1136.572648,562.6641285,943.5734419,2351.227273,936.0795111,976.3334884,817.2845355
20140305,882.0324487,1138.590815,564.1190667,943.3004681,2358.308457,935.8218689,999.7574902,844.8371408
20140306,877.5155634,1133.620818,561.6955823,941.5896679,2355.064608,962.7880203,1000.968088,843.6336887
20140307,873.8320853,1138.742417,561.1587083,944.5095214,2372.093695,970.9502669,1013.320723,833.5911456
20140310,833.5111402,1124.208993,555.0881208,939.9141524,2352.382911,958.3959891,1008.121473,804.3745833
20140311,825.3454654,1124.704351,559.2086225,941.8749583,2353.770635,974.3577971,1016.420921,846.2426147
20140312,795.4642985,1117.444306,558.3536813,942.7410435,2338.502584,968.5463116,1008.026799,875.8350899
20140313,793.7425236,1123.904587,557.1328512,947.5801595,2320.265646,962.9082606,1008.406386,880.5039307
20140314,791.6635382,1119.597762,554.2949008,948.6837294,2299.023598,951.1367954,993.3055165,875.4331647
20140317,789.9659511,1118.99601,552.3164683,945.9479372,2288.307971,935.9301416,986.7141914,833.4911988
20140318,802.4811975,1120.510243,548.7843272,946.917657,2299.318899,933.6809632,980.3624609,829.9326933
20140319,799.3732346,1120.885578,544.2129343,946.6893891,2343.652676,940.766528,986.6369665,848.8222877
20140320,807.2467131,1122.466501,540.8790264,944.5631814,2377.671136,931.1176434,967.5215462,844.2000964
20140321,806.8979257,1121.283367,538.7690287,945.2006057,2370.869762,931.6940851,962.4795318,835.6515685
20140324,811.3314755,1117.272976,537.926001,946.426047,2361.220084,917.7520074,968.6025424,846.2272309
20140325,819.8112624,1108.954546,543.3638833,944.4195257,2395.705711,918.2689916,968.3323292,862.3726573
20140326,824.8624611,1110.136708,546.3406214,943.161854,2394.463482,917.9732651,975.8013991,862.7193652
20140327,816.9294407,1100.224417,544.9768855,943.8625274,2390.991975,957.9878671,979.99222,855.0490024
20140328,829.7880781,1100.837834,549.9113208,943.5995289,2404.192439,973.2250977,976.7473522,872.0600371
20140331,835.921279,1103.274977,548.8637485,942.8987299,2406.074966,963.8970335,975.887477,876.0570687
20140401,835.0173471,1102.831686,549.2360882,941.1231324,2473.608628,977.2465386,976.63021,878.6288029
20140402,835.5309611,1097.462156,551.7727108,935.9017154,2487.890717,948.3626847,995.0413295,865.1436402
20140403,829.9228005,1092.811102,553.1275438,940.049023,2468.659749,954.1121688,984.0127031,859.4341648
20140404,836.4249241,1097.352743,554.8597916,941.1365091,2485.460999,952.1517621,996.1402007,860.77644
20140408,837.0646975,1114.194078,553.6683301,940.5244113,2474.577949,947.1728907,992.4960019,877.0056103
20140409,831.115976,1105.294136,550.8773766,940.3989994,2484.729985,958.9035957,992.1064553,853.16739
20140410,828.1828928,1097.548658,555.6629413,940.18126,2479.248913,953.6638148,992.4847968,842.588699
20140411,837.5710243,1101.504618,559.0478824,938.490468,2474.32063,952.7893774,986.0363399,836.7439937
20140414,838.7608322,1102.939932,558.399846,944.0234142,2470.903276,963.541176,986.1073751,832.8927164
20140415,834.9921092,1107.690627,557.1188409,947.1636186,2473.009811,959.2383255,977.7470609,838.1378134
20140416,828.1839867,1109.051954,556.0907554,943.5703383,2504.308265,966.488995,992.0769515,836.0417162
20140417,834.6352472,1112.085178,558.4229651,944.9576395,2531.004049,963.920462,998.1436769,823.5953689
20140418,831.5937258,1107.239839,557.4932566,942.3205021,2544.940055,970.2791639,992.8340842,790.587904
20140421,836.4992758,1098.892785,556.6611136,940.63649,2523.052864,961.5442183,982.1864963,775.3002603
20140422,832.926836,1095.067051,558.357783,946.5518061,2534.467222,961.8929363,990.2924518,780.3000963
20140423,839.449141,1093.246097,566.8252282,944.6398269,2512.31872,965.3659753,983.4435024,780.0456686
20140424,847.6567519,1098.49366,574.6441217,944.3931632,2520.557618,968.8586114,981.0505617,782.7041892
20140425,859.902883,1098.057177,570.0540596,947.0578813,2534.520025,966.178995,985.0819127,779.9479907
20140428,860.9726477,1105.322606,568.0604217,948.8689715,2593.799283,969.7207944,992.2467061,804.0829655
20140429,854.5147782,1099.426813,563.7084474,947.5889593,2580.969343,964.5607628,988.7309973,812.2618442
20140430,855.198537,1103.137356,560.1864814,950.2315307,2597.06992,966.1795585,987.7767662,800.4237119
20140505,855.2726101,1101.351127,555.1286237,952.596921,2559.56236,952.2429926,968.7920413,802.5162364
20140506,853.5144911,1095.757077,553.996273,950.9368501,2553.758981,940.1486912,964.9869324,787.7092004
20140507,848.3074201,1094.731597,549.9546156,949.0355601,2546.898758,941.6367755,964.8854294,788.6228505
20140508,846.5248854,1093.927527,548.3670487,947.8206261,2549.93642,939.6590884,958.888143,780.7726287
20140509,855.5224141,1094.8797,553.1693635,947.1105613,2548.190375,938.0853004,964.2275256,773.3003767
20140512,868.9881245,1088.664052,553.8623237,949.3601009,2568.90593,938.7682713,962.8798578,787.3785104
